id,class,maximumDepthInMeters,language,coordinatePrecision,decimalLatitude,family,identifiedBy,scientificNameAuthorship,stateProvince,group,order,type,decimalLongitude,occurrenceRemarks,collectionCode,formation,minimumDepthInMeters,institutionCode,genus,locality,recordNumber,phylum,dateIdentified,sex,otherCatalogNumbers,lifeStage,typeStatus,taxonRank,catalogNumber,minimumElevationInMeters,nomenclaturalStatus,references,kingdom,continent,member,waterBody,modified,informationWithheld,countryCode,eventDate,scientificName,fieldNotes,maximumElevationInMeters,recordedBy,identificationRemarks,verbatimEventDate,higherClassification,individualCount,bed,basisOfRecord,county,subgenus,country,preparations
urn:uuid:0cf0eace-796a-4187-a309-4f5f2ffdf0a7,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Cairo,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/588661,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio polyxenes,,,E V Komarek,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio polyxenes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:d791d562-a2d0-4fd6-b998-a917af34f0fc,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Serwood Plantation,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/588665,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio polyxenes,,,Lucien Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio polyxenes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:6e512780-5949-41d4-bd72-bc110cb41a69,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Sherwood Plantation,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/588669,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio polyxenes,,,Lucien Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio polyxenes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:4242d771-8914-47e0-812a-71f4dbcd5053,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Sherwood Plantation,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/588673,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio polyxenes,,,Leon Neel,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio polyxenes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:649034bd-b588-464f-b2df-ad78a1da4dca,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Coleraine Plantation,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/588677,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio polyxenes,,,Lucien Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio polyxenes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Camden,,UNITED STATES,
urn:uuid:18be314c-6adb-40dc-95fe-9fbdc7f02577,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Folkston,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/588681,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio polyxenes,,,Lucien Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio polyxenes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Charlton,,UNITED STATES,
urn:uuid:eb42d8eb-fdaa-46c2-bd0b-ecf2e191b182,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,St Simon's Island,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588685,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio cresphontes,,,L H Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio cresphontes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:95129f2b-5fdf-4a61-8360-c830a91cf8b0,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,St Simon's Island,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588689,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio cresphontes,,,J Robert Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio cresphontes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:2c6b55f4-d532-4124-bf1b-33995113ff2b,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,"Birdsong Plantation, Thomasville",,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588693,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio cresphontes,,,L Harris Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio cresphontes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:9ca21dc4-298a-440c-9637-826935c13473,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Birdsong Plantation,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588697,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio cresphontes,,,L Harris Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio cresphontes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:f4c026c8-ed48-40e0-9886-70d180b7633e,Insecta,,en,,,Papilionidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Ft Myers,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588701,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio cresphontes,,,Lucien Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio cresphontes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:f8bc4c9b-b12a-47f3-a978-db8d6cb37328,Insecta,,en,,,Papilionidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Coral Gables,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588705,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio cresphontes,,,M K C,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio cresphontes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:57408a68-8e1f-4d39-85ca-e8c2a1d258c4,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Stone Mountain,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588709,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio cresphontes,,,Lucien Harris III,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio cresphontes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Dekalb,,UNITED STATES,
urn:uuid:b54a6f5e-5516-492a-a4b4-2d79de7f6055,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Folkston,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588713,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio palamedes,,,L H Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio palamedes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Charlton,,UNITED STATES,
urn:uuid:0c919539-6107-4494-86c0-33c780d1e917,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,St Simon's Island,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588717,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio palamedes,,,Louise Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio palamedes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:49c28da9-852b-44e6-b90f-a5bebbcc4f89,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Susina Plantation,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588721,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio palamedes,,,Lucien Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio palamedes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:15c5e85c-2f07-4b8c-bb8f-2c362352fd9c,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Key Largo,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588725,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio aristodemus,,,Mrs Grimshawe,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio aristodemus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:f210fbd1-aff7-4051-870e-7cc0e0524df5,Insecta,,en,,,Papilionidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Okeechobee,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588729,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio palamedes,,,L H Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio palamedes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:ea31787b-a19e-4530-9711-4da2b0aef5b4,Insecta,,en,,,Papilionidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Daytona,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588733,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio palamedes,,,Det. Strohecker,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio palamedes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:c93e9d2e-3973-4003-99db-bdbced6b1935,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Blairsville,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588737,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,John Symines,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Union,,UNITED STATES,
urn:uuid:dd6de823-a713-4ff1-bb75-e91f176f22cd,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Union Gap,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588741,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,L H Jr and Dr Sicher,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,White,,UNITED STATES,
urn:uuid:af181756-5589-4f43-b9df-dc7bb2b95ac1,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Cooper Creek Park,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588745,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,Lucien Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Fannin,,UNITED STATES,
urn:uuid:94658f32-4459-4891-a47e-cfe705ec4d1a,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Cooper Creek Park,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588749,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,Lucien Harris Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Fannin,,UNITED STATES,
urn:uuid:b38f2048-e35e-454a-880c-1c9edfa370c0,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,St Simon's Island,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588753,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,J Robin Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:8b1925bb-d9fa-44cc-b91c-d9ef30877954,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Atlanta,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588757,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,Lucien Harris Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:6cb89328-a50b-4434-9a98-6edd9473a030,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,St Simon's Island,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588761,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,J Robin Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:721585a2-f694-4929-976e-6dd3af89689d,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,St Simon's Island,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588765,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,J R Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:22686782-ef76-4288-9102-fb5c1ad782a2,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,St Simon's Island,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588769,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,Louise Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:51a99d97-70bd-4b17-8fb5-e0c5c3f96c77,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,St Simon's Island near ilioneus,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588773,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,J Robin Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:e8bbe335-6869-4dcb-a3b0-80ab38bd3853,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Birdsong Plantation,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588777,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,L H Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:93fa9c57-f6eb-49c3-9b0b-a43aa11b2bc2,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Susina Plantation,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588781,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,Lucien harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:1d4e9a33-7199-40f3-bb79-3a7c428b8db5,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Sherwood Plantation,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588785,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,Leon Neel,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:6aa10268-e11c-4afe-a474-84ce60bd4f8f,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,"Sherwood Plantation, near ilioneus",,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588789,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,Leon Neel,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:110ed445-4e5e-4bc9-a5d1-f174cbd82ffe,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Birdsong Plantation,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588793,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,L H Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:fbcb1fd4-67e0-4746-97ad-7f26929fdc1e,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Sherwood Plantation,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588797,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,Leon Neel,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:bd848015-8096-4972-a479-0de9ae764837,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Susina Plantation,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588801,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,Lucien Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:dc86a5d0-2e94-408e-bc45-3af654d97b79,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Sherwood Plantation,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588805,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,Leon Neel,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:e3d0c8c5-ac40-43cf-a489-082defa946fb,Insecta,,en,,,Papilionidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Sarasota,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588809,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,H L King,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:97b7a039-ad7b-4ea4-8224-015e54c003d1,Insecta,,en,,,Papilionidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Okeechobee,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588813,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,L H Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:f0b45f72-040c-4c77-8caa-98d42d4a43c5,Insecta,,en,,,Papilionidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Okeechobee,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588817,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,L H Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:167ad43d-c9dc-4c36-b4c2-38c6028c701a,Insecta,,en,,,Papilionidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,near Everglades,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588821,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,Lucien Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:2c216b7c-00d6-4927-a844-9b1723474f1f,Insecta,,en,,,Papilionidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Okeechobee,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588825,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,L H Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:fc7379f0-f7a4-4381-8342-b12c7519eab0,Insecta,,en,,,Papilionidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Okeechobee,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588829,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio troilus,,,L H Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio troilus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:657d3622-4e27-42bf-bf6b-51a212214d7c,Insecta,,en,,,Pieridae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Nathalis,Stone Mountain,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588833,Animalia,,,,2011-04-01 09:18:15.0,,US,,Nathalis iole,,,,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Nathalis iole Pieridae Nathalis Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:ff37d542-448f-46a6-994c-88f7f4244437,Insecta,,en,,,Pieridae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Nathalis,Stone Mountain,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588837,Animalia,,,,2011-04-01 09:18:15.0,,US,,Nathalis iole,,,Kilian Roever,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Nathalis iole Pieridae Nathalis Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:d3886422-7053-499b-b290-4d6e02f6d3a7,Insecta,,en,,,Pieridae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Nathalis,Avondale Estates,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588841,Animalia,,,,2011-04-01 09:18:15.0,,US,,Nathalis iole,,,Lucien Harris,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Nathalis iole Pieridae Nathalis Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:ba305707-1b2b-4d28-a459-548a3205272a,Insecta,,en,,,Pieridae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Nathalis,Macon,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588845,Animalia,,,,2011-04-01 09:18:15.0,,US,,Nathalis iole,,,Det. Strohecker,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Nathalis iole Pieridae Nathalis Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:3b5ae022-47fd-4a55-90ab-8cc95bd7023b,Insecta,,en,,,Pieridae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Nathalis,Macon,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588849,Animalia,,,,2011-04-01 09:18:15.0,,US,,Nathalis iole,,,Det. Stohecker,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Nathalis iole Pieridae Nathalis Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:bfb4f52e-32c4-4f82-8508-4cda10db6ab0,Insecta,,en,,,Pieridae,,,Ga,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Nathalis,Stone Mountain,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/588853,Animalia,,,,2011-04-01 09:18:15.0,,US,,Nathalis iole,,,Killian Roever,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Nathalis iole Pieridae Nathalis Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
